Stationsnummer,Datum,TagesmittelDesLuftdrucks(0.1HPA),Tmax(0.1°C),Tmin(0.1°C),TminErdboden(0.1°C),relLuftfeuchte(%),Windstaerke(o.1BFT),Bedeckungsgrad(0.1Achtel),TagessummeDerSonnenscheindauer(0.1Std),TagesmaxDerWindgeschwindigkeit(0.1M/S) 
02222,20001124,996.9,10.3,4.9,3.9,75,2.0,6.0,2.3,9.0 
02222,20001125,993.8,9.5,2.6,-0.8,80,3.7,6.0,5.3,11.0 
02222,20001126,990.6,10.3,4.1,2.6,84,2.3,7.0,0.7,12.0 
02222,20001127,1004.1,10.0,5.1,3.1,75,2.7,7.0,2.7,9.0 
02222,20001128,1001.7,14.3,6.5,5.4,90,2.3,7.0,0.1,8.0 
02222,20001129,998.7,13.3,10.0,7.3,82,2.7,6.7,1.4,9.0 
02222,20001130,1004.4,14.8,9.9,8.1,86,1.7,3.7,4.2,7.0 
02222,20001201,1001.2,12.5,8.8,8.1,85,3.0,6.0,2.3,10.0 
02222,20001202,1002.9,13.1,9.5,8.0,87,2.7,7.3,0.8,7.0 
02222,20001203,1005.7,11.3,6.7,9.1,75,3.0,5.3,0.0,14.0 
02222,20001204,1003.2,11.0,4.8,2.2,82,3.0,6.3,2.7,9.0 
02222,20001205,1002.4,12.6,6.4,3.0,77,3.7,5.7,5.0,14.0 
02222,20001206,1001.0,10.8,7.9,7.8,90,3.0,7.3,0.0,8.0 
02222,20001207,995.1,11.5,8.0,4.9,85,4.0,5.7,0.0,12.0 
02222,20001208,993.4,14.9,8.7,9.2,71,3.7,4.7,0.8,12.0 
02222,20001209,1001.2,11.6,7.8,5.8,76,3.0,5.7,0.3,10.0 
02222,20001210,1000.6,11.9,7.8,6.0,77,3.3,7.3,0.0,21.0 
02222,20001211,1007.9,13.8,9.1,6.5,74,2.7,6.3,3.2,11.0 
02222,20001212,1004.8,14.7,11.7,10.6,75,3.0,7.7,0.0,12.0 
02222,20001213,1000.1,13.6,8.5,9.8,67,4.7,4.0,4.4,19.0 
02222,20001214,993.3,10.5,5.6,4.5,87,2.3,7.7,0.0,15.0 
02222,20001215,992.4,6.2,3.8,1.8,87,3.7,7.7,0.0,14.0 
02222,20001216,999.2,5.1,1.8,0.1,74,3.0,6.7,0.1,16.0 
02222,20001217,1003.3,4.5,-3.7,-5.4,85,2.0,5.3,4.6,3.0 
02222,20001218,1006.2,3.9,-0.2,-1.8,87,2.3,7.3,0.0,7.0 
02222,20001219,1009.7,5.9,2.1,2.8,87,2.3,5.0,0.4,9.0 
02222,20001220,1009.9,4.1,-0.1,-2.5,67,3.0,2.0,5.2,13.0 
02222,20001221,1010.9,3.8,-1.7,-2.9,57,3.3,2.3,6.9,11.0 
02222,20001222,1007.3,0.7,-4.1,-6.0,68,4.0,1.3,7.0,12.0 
02222,20001223,999.4,5.6,-4.0,-5.6,68,2.3,1.0,7.0,8.0 
02222,20001224,989.1,5.0,-0.9,-4.8,76,2.3,7.7,0.0,9.0 
02222,20001225,984.6,4.1,0.4,1.5,91,1.7,8.0,0.0,6.0 
02222,20001226,979.4,1.0,-0.4,-0.7,95,1.0,8.0,0.0,4.0 
02222,20001227,977.0,5.2,0.4,0.2,98,2.0,7.7,0.0,6.0 
02222,20001228,984.3,4.6,-1.3,-0.1,84,2.3,5.3,1.2,10.0 
02222,20001229,986.4,4.3,-2.2,-4.7,79,2.3,6.7,6.1,7.0 
02222,20001230,990.7,2.1,-2.4,-4.1,91,3.0,7.7,0.0,11.0 
02222,20001231,1003.6,3.0,-0.5,-2.2,90,2.3,6.7,0.0,9.0 
02222,20010101,989.6,4.6,-0.4,-1.9,87,3.3,8.0,0.0,12.0 
02222,20010102,984.9,12.7,4.1,3.4,82,3.3,5.3,3.2,14.0 
02222,20010103,993.7,10.1,3.1,5.8,82,2.7,7.0,1.9,10.0 
02222,20010104,987.7,9.4,4.6,3.0,78,3.3,7.3,0.0,11.0 
02222,20010105,979.1,11.1,6.1,4.1,87,3.7,7.3,0.0,14.0 
02222,20010106,990.0,11.6,5.0,5.9,83,3.0,7.3,0.3,13.0 
02222,20010107,998.6,8.9,2.0,-0.1,84,2.7,5.0,3.0,10.0 
02222,20010108,1001.5,7.0,1.1,-0.1,86,2.0,5.0,4.7,7.0 
02222,20010109,1002.8,7.6,3.1,2.7,83,2.0,7.3,1.8,6.0 
02222,20010110,999.7,3.6,0.0,-2.0,90,2.7,7.3,0.0,9.0 
02222,20010111,1009.2,3.9,1.6,2.3,86,2.7,7.0,0.0,8.0 
02222,20010112,1015.5,5.1,-5.0,-7.4,81,2.3,1.0,7.7,9.0 
02222,20010113,1021.6,4.2,-5.5,-8.7,66,1.7,0.3,8.0,9.0 
02222,20010114,1019.9,3.5,-8.2,-9.3,77,1.0,0.7,7.9,5.0 
02222,20010115,1014.3,4.2,-6.4,-8.8,56,1.7,0.0,8.0,7.0 
02222,20010116,1011.7,1.7,-7.9,-10.2,70,2.0,0.3,7.1,7.0 
02222,20010117,1006.9,0.8,-7.8,-10.4,74,2.0,3.0,6.5,5.0 
02222,20010118,1007.4,4.0,-1.7,-4.2,78,2.7,7.7,0.5,9.0 
02222,20010119,1009.6,3.1,0.3,-1.2,75,2.0,7.3,2.1,5.0 
02222,20010120,1011.8,2.2,-0.3,-1.1,90,2.0,8.0,0.0,5.0 
02222,20010121,1010.4,0.5,-2.1,-6.3,90,3.3,7.0,3.7,10.0 
02222,20010122,995.7,6.2,-1.0,-0.9,93,2.7,7.3,0.0,10.0 
02222,20010123,990.3,10.3,4.3,3.3,83,3.7,6.7,1.2,11.0 
02222,20010124,987.7,12.0,5.0,7.4,87,2.7,5.7,0.0,16.0 
02222,20010125,992.4,8.8,3.7,0.8,88,2.7,5.0,0.0,9.0 
02222,20010126,990.7,7.6,2.5,-0.1,83,3.0,4.7,1.2,10.0 
02222,20010127,984.1,5.8,2.3,2.0,87,3.7,7.7,0.0,17.0 
02222,20010128,991.8,7.2,-0.5,-2.5,86,1.7,6.0,3.4,5.0 
02222,20010129,1004.3,5.6,0.0,-0.3,89,1.7,6.0,0.1,5.0 
02222,20010130,1010.4,5.6,-3.4,-5.6,88,1.0,5.3,4.7,3.0 
02222,20010131,1011.8,4.4,-1.6,-2.8,90,1.0,7.0,0.7,6.0 
02222,20010201,1015.3,0.3,-4.2,-7.0,96,1.7,7.7,0.0,8.0 
02222,20010202,1005.9,1.5,-1.0,-2.5,95,2.0,8.0,0.0,7.0 
02222,20010203,992.7,5.1,-0.6,-0.9,99,2.7,8.0,0.0,9.0 
02222,20010204,990.3,9.8,4.1,3.2,91,2.3,7.7,0.0,11.0 
02222,20010205,986.0,11.1,8.0,6.7,81,3.3,7.7,0.3,14.0 
02222,20010206,991.6,14.6,9.4,8.2,71,3.3,7.3,0.0,14.0 
02222,20010207,991.7,12.2,8.4,7.5,95,2.0,7.7,0.0,7.0 
02222,20010208,987.2,15.0,9.6,8.6,60,4.0,6.3,2.1,15.0 
02222,20010209,1005.8,10.5,-0.7,1.9,81,2.7,6.0,1.3,12.0 
02222,20010210,1020.4,9.0,-3.9,-6.7,74,2.0,3.0,8.0,8.0 
02222,20010211,1021.3,14.0,4.0,2.4,73,3.0,7.3,3.7,10.0 
02222,20010212,1011.9,13.3,7.8,6.4,84,2.3,7.7,0.2,9.0 
02222,20010213,1020.2,9.6,0.9,1.3,82,2.3,4.3,5.2,11.0 
02222,20010214,1021.0,10.6,-3.4,-5.7,82,2.0,2.3,9.2,5.0 
02222,20010215,1018.8,14.2,-3.2,-4.7,73,2.0,0.3,9.5,7.0 
02222,20010216,1015.8,11.8,-2.0,-4.0,81,2.7,3.0,8.4,12.0 
02222,20010217,1024.2,5.3,2.1,2.0,84,3.3,7.7,0.1,8.0 
02222,20010218,1026.6,4.5,-1.6,-3.5,90,2.0,7.7,0.0,8.0 
02222,20010219,1022.5,5.1,3.2,2.7,85,2.7,7.7,0.0,9.0 
02222,20010220,1019.6,6.6,3.2,2.2,84,2.7,7.7,0.0,9.0 
02222,20010221,1012.0,6.8,2.4,0.9,93,2.7,8.0,0.0,10.0 
02222,20010222,1001.3,6.7,2.0,-0.1,86,3.3,6.0,0.4,13.0 
02222,20010223,992.3,5.6,-0.4,0.5,79,2.7,5.7,4.3,11.0 
02222,20010224,997.5,1.8,-6.2,-2.3,83,1.3,3.3,4.4,7.0 
02222,20010225,999.2,3.3,-9.7,-14.5,66,2.0,5.0,9.7,8.0 
02222,20010226,994.2,3.3,-1.0,-2.4,78,2.3,6.7,1.3,8.0 
02222,20010227,985.1,4.7,-1.9,-3.0,60,3.3,7.0,7.1,11.0 
02222,20010228,982.7,5.8,-0.3,-2.6,66,2.3,7.3,0.0,8.0 
02222,20010301,982.4,4.7,1.0,-1.2,82,2.0,7.0,0.6,8.0 
02222,20010302,985.7,5.6,0.2,0.3,83,2.3,6.7,1.6,6.0 
02222,20010303,983.7,2.8,-1.0,-2.8,77,1.7,6.7,1.0,7.0 
02222,20010304,984.4,5.5,-0.1,-0.9,91,2.0,7.7,0.7,5.0 
02222,20010305,1007.5,5.4,0.9,0.6,77,2.3,5.0,1.1,8.0 
02222,20010306,1007.9,9.4,-3.0,-5.7,66,2.7,1.7,10.3,11.0 
02222,20010307,999.4,8.2,3.0,0.4,84,3.7,7.7,0.0,11.0 
02222,20010308,990.5,10.8,5.6,4.7,89,2.7,8.0,0.0,10.0 
02222,20010309,991.7,12.9,8.2,5.4,82,3.0,7.0,0.4,10.0 
02222,20010310,991.8,12.7,8.1,6.1,86,2.7,7.7,0.1,8.0 
02222,20010311,994.4,14.4,9.2,8.1,90,2.3,7.7,0.0,10.0 
02222,20010312,992.4,14.2,5.7,8.7,77,2.3,5.7,0.1,10.0 
02222,20010313,988.5,10.0,2.1,0.7,77,3.0,6.7,0.9,16.0 
02222,20010314,996.0,10.1,2.8,0.9,78,2.7,5.7,3.1,14.0 
02222,20010315,997.4,10.1,3.8,1.8,90,1.7,7.7,0.8,4.0 
02222,20010316,996.7,13.9,7.3,6.9,80,1.3,7.3,2.1,6.0 
02222,20010317,988.1,12.4,6.9,4.0,86,2.0,7.7,0.2,9.0 
02222,20010318,986.3,11.7,5.3,2.9,78,3.3,7.3,0.8,14.0 
02222,20010319,1000.0,10.6,0.0,0.9,76,3.7,5.3,1.0,17.0 
02222,20010320,1002.4,5.6,-5.6,-7.1,63,2.7,7.0,5.3,8.0 
02222,20010321,988.6,6.8,0.4,-0.1,96,2.7,8.0,0.0,8.0 
02222,20010322,988.2,11.4,4.6,5.5,93,2.7,8.0,0.4,12.0 
02222,20010323,990.3,16.0,5.0,4.7,85,3.3,7.3,1.1,14.0 
02222,20010324,987.8,14.2,7.6,7.1,84,2.0,7.0,2.0,7.0 
02222,20010325,984.9,9.2,1.6,6.6,94,2.7,8.0,0.0,10.0 
02222,20010326,999.4,4.1,1.1,1.1,77,2.3,8.0,0.0,7.0 
02222,20010327,1001.4,6.6,1.3,1.1,68,3.3,7.0,4.8,13.0 
02222,20010328,991.9,10.3,1.6,0.9,79,3.7,5.3,4.6,13.0 
02222,20010329,986.6,12.1,6.0,3.8,76,2.3,4.3,2.6,16.0 
02222,20010330,1002.1,10.6,2.3,0.3,86,1.3,6.0,0.5,6.0 
02222,20010331,1010.9,14.8,0.2,-1.6,64,2.0,6.0,5.6,10.0 
02222,20010401,1011.8,18.5,7.5,4.9,65,2.0,4.3,6.4,6.3 
02222,20010402,1004.0,22.3,8.8,4.8,55,3.0,3.6,11.9,9.1 
02222,20010403,1003.7,16.2,9.0,7.4,68,2.0,6.2,2.6,11.5 
02222,20010404,993.7,14.2,4.9,3.1,74,3.0,6.8,0.4,20.0 
02222,20010405,1002.7,13.1,4.5,2.1,69,4.0,6.1,3.3,15.8 
02222,20010406,994.6,14.1,7.4,6.1,77,3.0,7.2,0.0,12.4 
02222,20010407,991.1,14.6,5.0,2.3,66,3.0,5.8,5.7,15.5 
02222,20010408,1003.2,12.2,2.5,1.9,82,3.0,6.6,3.3,12.7 
02222,20010409,1004.8,10.2,3.3,0.1,82,3.0,7.4,0.0,10.0 
02222,20010410,997.4,12.5,5.8,3.7,88,2.0,6.3,2.1,14.1 
02222,20010411,1007.4,12.2,3.8,0.6,82,3.0,6.8,0.6,10.8 
02222,20010412,1014.3,9.9,0.6,-2.1,68,3.0,4.7,3.2,14.0 
02222,20010413,1014.9,7.8,-2.4,-4.9,65,3.0,4.0,4.4,12.3 
02222,20010414,1013.8,5.9,-4.9,-7.1,70,2.0,4.4,6.8,9.8 
02222,20010415,993.6,10.9,0.2,-0.1,92,3.0,7.5,0.4,15.0 
02222,20010416,1000.2,10.1,4.3,3.1,84,3.0,6.8,1.1,10.5 
02222,20010417,1004.7,9.1,3.6,3.2,78,2.0,7.5,0.7,8.9 
02222,20010418,992.6,8.0,2.2,0.2,83,3.0,6.6,2.1,16.2 
02222,20010419,995.5,7.7,0.5,-1.2,84,3.0,6.1,3.2,14.7 
02222,20010420,996.2,7.7,-0.9,-4.9,83,2.0,5.7,1.8,8.4 
02222,20010421,997.9,10.5,-3.4,-4.9,82,2.0,3.1,5.8,11.6 
02222,20010422,995.2,12.4,-1.3,-3.1,67,2.0,4.5,8.5,5.8 
02222,20010423,992.2,14.6,6.2,4.6,54,2.0,7.2,3.0,7.2 
02222,20010424,996.9,17.5,3.4,1.1,64,3.0,6.1,5.7,11.9 
02222,20010425,997.4,14.5,7.5,5.1,88,2.0,6.6,1.5,11.1 
02222,20010426,1003.4,14.0,6.8,4.7,76,3.0,5.8,3.3,13.8 
02222,20010427,1003.3,11.6,7.4,6.2,91,2.0,7.6,0.0,7.5 
02222,20010428,997.7,14.9,8.3,7.8,85,3.0,7.3,0.9,10.5 
02222,20010429,997.1,18.8,8.6,7.2,77,3.0,6.3,5.4,10.7 
02222,20010430,998.4,22.2,10.5,8.9,72,2.0,6.4,5.9,6.4 
02222,20010501,1003.6,23.1,10.6,8.7,80,2.0,5.6,7.9,15.7 
02222,20010502,1003.4,26.7,9.3,8.1,65,2.0,4.5,12.8,9.8 
02222,20010503,992.9,25.1,11.5,8.8,68,2.0,4.5,8.2,12.1 
02222,20010504,996.3,14.3,9.9,9.6,84,3.0,7.5,0.6,9.2 
02222,20010505,1002.1,11.3,7.1,6.9,71,4.0,7.6,0.0,13.2 
02222,20010506,1006.9,12.3,4.3,3.0,80,3.0,7.0,0.0,9.6 
02222,20010507,1010.2,17.3,7.9,7.4,67,3.0,6.3,5.6,9.1 
02222,20010508,1011.9,19.1,9.8,7.5,65,2.0,5.7,3.4,8.5 
02222,20010509,1008.1,24.6,7.6,5.5,68,2.0,1.6,9.3,10.9 
02222,20010510,1006.6,26.1,11.3,7.8,49,3.0,0.4,14.4,10.3 
02222,20010511,1007.5,26.2,8.5,6.3,54,2.0,2.2,14.6,12.7 
02222,20010512,1006.9,24.9,8.5,6.7,55,2.0,2.4,14.5,8.6 
02222,20010513,999.9,24.7,9.0,5.8,50,3.0,4.0,13.6,11.0 
02222,20010514,994.6,22.4,11.4,9.8,78,2.0,6.7,2.9,8.4 
02222,20010515,994.9,19.9,9.9,8.9,73,2.0,6.5,9.1,8.3 
02222,20010516,995.1,20.0,11.1,9.6,77,3.0,5.5,6.1,13.8 
02222,20010517,996.7,19.6,9.5,7.1,70,3.0,5.6,4.0,14.7 
02222,20010518,1004.4,13.2,8.5,4.2,76,3.0,7.2,0.0,11.0 
02222,20010519,1011.5,16.6,5.7,4.1,77,2.0,5.6,2.5,7.6 
02222,20010520,1013.0,19.3,3.7,2.1,72,2.0,0.3,14.1,8.2 
02222,20010521,1010.8,19.4,4.7,3.5,71,2.0,2.8,14.6,10.8 
02222,20010522,1009.5,20.6,5.3,3.8,65,2.0,2.9,12.1,11.4 
02222,20010523,1010.1,24.5,5.8,4.1,56,2.0,0.3,14.9,8.7 
02222,20010524,1008.2,25.9,7.9,6.1,57,2.0,0.5,14.8,10.1 
02222,20010525,1007.8,24.7,9.2,7.4,59,2.0,0.5,14.6,7.8 
02222,20010526,1007.6,26.1,8.7,6.7,53,2.0,5.6,10.0,8.1 
02222,20010527,1009.7,22.6,11.7,10.4,71,2.0,6.3,3.0,9.3 
02222,20010528,1009.1,24.9,15.8,14.3,65,3.0,6.8,5.4,10.7 
02222,20010529,1007.7,24.1,9.1,8.1,54,3.0,4.9,11.0,14.1 
02222,20010530,1005.6,22.3,8.8,7.0,72,2.0,5.4,7.4,7.3 
02222,20010531,1002.7,19.1,9.4,6.9,71,3.0,4.5,7.9,15.3 
02222,20010601,1007.2,19.4,6.2,4.2,68,3.0,5.3,4.4,10.3 
02222,20010602,997.3,15.8,7.9,7.1,92,3.0,7.7,0.1,17.1 
02222,20010603,1004.4,12.7,6.5,6.2,80,4.0,7.0,3.2,17.6 
02222,20010604,1011.6,14.7,7.8,7.2,72,3.0,7.5,0.7,9.1 
02222,20010605,1007.1,21.3,10.2,9.4,63,2.0,5.5,9.6,7.6 
02222,20010606,1000.3,22.0,12.1,11.1,66,3.0,6.5,5.7,12.3 
02222,20010607,1000.5,19.1,10.1,9.9,76,3.0,7.3,0.4,13.2 
02222,20010608,1000.4,17.0,8.0,6.9,84,2.0,7.5,3.2,9.7 
02222,20010609,1002.2,18.4,4.4,3.3,68,2.0,5.7,9.7,5.8 
02222,20010610,1001.0,18.8,9.5,8.8,65,2.0,6.6,4.3,10.7 
02222,20010611,1007.4,18.1,8.3,5.8,77,2.0,5.5,5.8,11.4 
02222,20010612,1007.7,19.8,7.9,6.0,65,2.0,5.0,7.9,9.4 
02222,20010613,1003.8,21.7,6.3,4.8,73,2.0,6.6,8.6,6.9 
02222,20010614,1002.8,22.4,11.2,10.3,74,1.0,5.0,7.2,12.7 
02222,20010615,999.1,25.0,12.5,11.5,73,3.0,6.5,4.5,12.2 
02222,20010616,996.6,22.5,12.1,10.8,76,2.0,5.0,6.9,12.5 
02222,20010617,997.3,19.0,13.0,12.3,93,2.0,7.2,1.5,9.8 
02222,20010618,1008.6,17.5,11.4,11.1,89,3.0,7.3,0.8,11.9 
02222,20010619,1015.2,18.1,8.8,7.5,72,2.0,4.9,7.1,6.6 
02222,20010620,1009.0,23.6,7.7,6.2,68,2.0,4.1,13.8,6.0 
02222,20010621,1002.3,22.1,11.9,11.1,65,3.0,4.3,8.5,12.6 
02222,20010622,1003.6,17.9,8.6,7.0,72,3.0,5.5,2.8,12.8 
02222,20010623,1007.5,21.6,6.1,4.2,72,2.0,2.5,11.0,6.9 
02222,20010624,1009.6,25.3,10.0,8.0,64,2.0,1.3,14.4,10.1 
02222,20010625,1011.0,26.6,12.8,11.3,64,2.0,2.5,13.2,10.1 
02222,20010626,1006.6,29.9,9.9,8.6,60,2.0,2.3,14.8,9.0 
02222,20010627,1001.3,27.4,16.2,15.6,75,2.0,6.7,3.1,11.9 
02222,20010628,1005.9,24.2,16.5,15.8,70,2.0,5.0,9.0,8.2 
02222,20010629,1010.1,24.9,15.9,14.6,66,2.0,4.9,6.5,7.6 
02222,20010630,1008.5,27.4,12.3,10.7,82,2.0,6.1,3.6,13.8 
02222,20010701,1013.5,23.4,11.7,10.5,75,2.0,3.9,8.4,10.2 
02222,20010702,1015.6,22.5,10.8,9.9,78,2.0,3.2,9.4,7.7 
02222,20010703,1008.5,26.2,11.0,9.5,64,2.0,0.7,14.9,7.8 
02222,20010704,1001.2,27.3,15.1,13.7,53,3.0,0.8,15.1,13.5 
02222,20010705,1000.4,30.2,16.4,14.4,52,3.0,3.0,13.4,12.2 
02222,20010706,997.1,30.0,18.3,16.9,53,2.0,6.5,9.0,11.4 
02222,20010707,994.8,24.8,17.9,16.7,74,3.0,6.8,3.6,12.8 
02222,20010708,998.8,19.1,15.9,15.4,83,2.0,7.6,0.0,10.9 
02222,20010709,1002.9,23.2,13.9,11.6,69,2.0,5.6,7.0,9.4 
02222,20010710,998.9,27.1,13.0,11.7,64,3.0,6.8,5.3,14.0 
02222,20010711,999.9,21.5,12.7,10.9,71,3.0,4.8,8.5,20.3 
02222,20010712,1000.8,20.5,11.9,10.2,73,3.0,6.0,3.6,9.7 
02222,20010713,998.7,20.3,10.5,9.0,72,3.0,6.8,2.6,10.3 
02222,20010714,994.9,21.2,12.6,11.3,96,2.0,7.7,0.4,18.2 
02222,20010715,1003.2,20.2,10.9,9.5,78,2.0,6.9,4.0,5.9 
02222,20010716,1003.9,19.4,10.9,10.3,85,2.0,7.3,1.2,7.2 
02222,20010717,998.0,21.9,11.8,11.0,73,3.0,6.3,5.7,12.1 
02222,20010718,990.2,21.0,14.2,13.4,73,3.0,6.4,4.6,15.5 
02222,20010719,991.0,22.1,13.2,11.5,79,3.0,6.9,2.0,14.9 
02222,20010720,1000.7,18.7,10.8,8.4,87,3.0,7.1,0.8,11.4 
02222,20010721,1007.7,22.3,8.9,7.3,76,2.0,5.6,6.4,10.0 
02222,20010722,1006.8,26.5,16.4,15.0,66,2.0,5.4,4.5,5.3 
02222,20010723,1004.9,26.9,14.3,12.8,78,2.0,5.3,9.7,8.8 
02222,20010724,1004.9,27.1,15.3,13.9,76,2.0,3.9,11.2,8.6 
02222,20010725,1006.2,28.6,13.8,12.6,70,2.0,1.0,13.3,5.8 
02222,20010726,1005.5,29.2,14.0,12.8,67,2.0,3.9,11.9,5.7 
02222,20010727,1004.6,31.6,14.2,12.5,59,2.0,1.8,12.3,5.7 
02222,20010728,1006.8,30.0,16.1,15.0,68,2.0,3.1,11.0,9.3 
02222,20010729,1010.8,27.6,14.6,11.7,68,2.0,3.2,9.9,7.3 
02222,20010730,1011.2,30.7,12.9,11.7,67,2.0,1.2,11.8,9.6 
02222,20010731,1009.6,30.9,16.9,15.4,67,3.0,3.0,8.2,13.8 
02222,20010801,1011.7,24.9,14.9,13.9,64,2.0,3.3,9.7,8.6 
02222,20010802,1001.3,29.2,11.9,10.4,62,2.0,6.0,7.0,12.3 
02222,20010803,999.0,24.4,15.7,14.0,73,3.0,6.6,2.6,10.8 
02222,20010804,1004.5,22.3,13.3,12.5,80,2.0,6.2,2.6,10.1 
02222,20010805,1005.1,21.4,12.9,11.7,80,3.0,5.5,4.4,13.7 
02222,20010806,1002.0,21.1,13.7,12.0,88,2.0,7.3,0.5,7.3 
02222,20010807,998.2,21.9,16.7,15.7,78,3.0,7.3,0.6,11.2 
02222,20010808,995.5,22.1,13.5,11.9,79,3.0,6.0,5.6,15.2 
02222,20010809,1001.6,22.7,13.4,11.4,79,3.0,6.0,4.3,13.7 
02222,20010810,1009.3,19.5,9.7,8.0,83,2.0,5.8,2.2,11.7 
02222,20010811,1014.6,21.9,8.5,6.5,73,2.0,4.5,8.3,7.5 
02222,20010812,1008.6,25.2,12.9,11.3,64,2.0,6.2,2.7,7.4 
02222,20010813,1003.4,26.0,17.6,15.6,70,2.0,4.5,5.2,9.2 
02222,20010814,1003.9,31.4,14.6,13.0,67,2.0,1.2,13.6,7.6 
02222,20010815,1002.7,34.9,16.8,14.8,58,2.0,1.5,12.9,8.3 
02222,20010816,1004.2,27.1,14.9,12.5,72,3.0,6.2,2.9,11.4 
02222,20010817,1007.2,25.6,10.3,8.3,69,2.0,3.3,11.3,5.9 
02222,20010818,1000.7,28.3,15.6,14.7,66,2.0,4.3,8.4,9.5 
02222,20010819,998.4,26.0,15.7,13.2,67,3.0,5.8,5.9,12.9 
02222,20010820,1003.1,24.2,15.3,13.9,72,2.0,7.1,1.8,6.8 
02222,20010821,1007.9,27.3,14.1,12.6,67,2.0,4.1,9.2,6.0 
02222,20010822,1009.9,29.7,17.1,15.3,58,2.0,1.7,11.8,9.4 
02222,20010823,1008.2,29.3,15.1,13.3,60,2.0,4.3,9.7,6.8 
02222,20010824,1005.8,31.9,16.9,14.9,62,2.0,1.8,10.4,6.5 
02222,20010825,1005.8,34.2,15.8,14.5,57,2.0,0.7,12.4,5.4 
02222,20010826,1004.5,34.9,16.2,14.1,51,2.0,2.4,11.8,7.0 
02222,20010827,1005.9,23.0,9.9,7.5,68,3.0,5.5,5.7,12.6 
02222,20010828,1008.1,21.6,6.7,2.4,68,2.0,2.6,10.8,8.9 
02222,20010829,1003.6,23.8,6.5,4.9,63,2.0,4.1,12.1,7.8 
02222,20010830,997.7,22.3,9.1,6.4,67,2.0,6.2,2.0,8.0 
02222,20010831,998.2,21.7,12.1,9.6,86,2.0,5.7,2.2,9.8 
02222,20010901,1003.6,20.8,9.3,6.6,82,2.0,6.3,1.4,10.3 
02222,20010902,1004.7,21.6,7.7,5.5,80,2.0,6.4,2.5,8.4 
02222,20010903,1000.5,17.7,13.3,12.9,93,2.0,8.0,0.0,8.0 
02222,20010904,997.8,18.0,12.5,12.2,85,3.0,7.0,3.7,11.5 
02222,20010905,1004.7,15.9,9.1,7.2,86,3.0,6.6,0.3,12.6 
02222,20010906,1002.8,14.1,9.5,8.4,92,2.0,6.9,0.0,6.6 
02222,20010907,1002.5,15.5,10.2,9.1,90,2.0,7.4,0.0,10.4 
02222,20010908,995.9,16.8,9.4,8.0,78,4.0,6.2,3.9,16.1 
02222,20010909,997.2,15.3,8.3,7.3,79,4.0,5.9,4.8,16.6 
02222,20010910,999.3,16.0,10.2,9.3,82,4.0,7.0,1.5,16.1 
02222,20010911,1002.3,16.3,9.9,9.0,78,3.0,6.7,2.1,13.8 
02222,20010912,1002.4,15.4,11.8,11.5,90,3.0,7.8,0.0,11.1 
02222,20010913,993.0,18.8,10.0,9.7,84,3.0,7.3,2.5,13.2 
02222,20010914,995.0,16.2,9.7,9.5,86,2.0,7.4,1.3,8.3 
02222,20010915,999.3,16.3,9.3,8.5,83,3.0,7.1,1.4,10.3 
02222,20010916,999.9,14.7,8.8,8.3,90,2.0,7.5,0.8,10.9 
02222,20010917,1001.2,13.5,7.7,6.3,88,2.0,6.6,0.5,7.3 
02222,20010918,1000.9,16.0,5.2,2.7,81,2.0,4.5,5.8,7.6 
02222,20010919,994.8,13.9,10.2,9.5,82,4.0,7.3,0.4,14.1 
02222,20010920,996.4,14.2,11.3,10.0,88,3.0,7.3,0.1,10.8 
02222,20010921,1001.7,16.0,9.1,6.7,87,3.0,7.0,1.5,9.9 
02222,20010922,1003.0,16.4,5.9,3.8,84,2.0,4.9,5.2,9.1 
02222,20010923,998.0,17.1,6.9,4.0,82,2.0,4.9,2.1,5.0 
02222,20010924,1000.1,14.3,3.6,1.9,91,1.0,5.5,0.7,4.2 
02222,20010925,1005.5,16.1,5.6,4.0,91,2.0,5.3,1.4,4.4 
02222,20010926,1007.6,18.7,4.6,2.8,82,2.0,3.8,6.7,7.1 
02222,20010927,1004.1,19.6,12.0,10.3,86,2.0,7.2,0.4,10.0 
02222,20010928,1004.2,21.2,10.8,9.3,80,2.0,4.9,8.2,5.2 
02222,20010929,1000.8,20.6,10.9,9.2,82,2.0,6.5,4.0,8.8 
02222,20010930,1001.3,21.5,13.8,12.4,78,2.0,6.0,5.7,6.1 
02222,20011001,996.5,20.1,13.9,13.4,83,3.0,7.7,0.0,12.2 
02222,20011002,997.0,26.0,14.3,13.3,75,3.0,5.9,3.5,15.6 
02222,20011003,1000.0,17.3,12.3,10.7,90,2.0,7.4,0.1,7.5 
02222,20011004,1004.2,19.1,9.7,7.2,77,2.0,3.8,6.4,9.0 
02222,20011005,1000.5,18.0,9.1,7.6,83,2.0,5.0,3.8,8.4 
02222,20011006,997.8,21.3,11.9,9.6,78,3.0,6.3,3.5,10.1 
02222,20011007,995.6,19.2,13.8,12.8,81,3.0,5.5,3.2,10.7 
02222,20011008,996.5,16.6,10.7,9.4,75,3.0,5.5,0.7,13.7 
02222,20011009,1002.6,17.9,10.3,6.7,75,3.0,3.7,3.2,12.9 
02222,20011010,1012.1,19.1,9.6,8.0,78,2.0,3.6,6.6,8.5 
02222,20011011,1016.7,19.7,9.9,8.3,79,2.0,6.3,8.8,7.0 
