Stationsnummer;Datum;TagesmittelDesLuftdrucks(0.1HPA);Tmax(0.1°C);Tmin(0.1°C);TminErdboden(0.1°C);relLuftfeuchte(%);Windstaerke(o.1BFT);Bedeckungsgrad(0.1Achtel);TagessummeDerSonnenscheindauer(0.1Std);TagesmaxDerWindgeschwindigkeit(0.1M/S) 
03883;19890709;-999.9;24.5;16.8;16.5;86;1.0;4.7;-9.9;-9.9 
03883;19890710;-999.9;19.0;13.0;12.0;81;1.7;7.7;-9.9;-9.9 
03883;19890711;-999.9;21.8;12.1;10.2;69;1.7;5.7;-9.9;-9.9 
03883;19890712;-999.9;23.5;10.5;9.0;69;3.0;5.0;-9.9;-9.9 
03883;19890713;-999.9;20.0;13.4;13.4;69;4.0;5.7;-9.9;-9.9 
03883;19890714;-999.9;17.0;11.0;9.1;77;3.7;7.3;-9.9;-9.9 
03883;19890715;-999.9;16.4;11.2;10.2;76;4.7;7.7;-9.9;-9.9 
03883;19890716;-999.9;17.9;11.0;9.0;64;5.0;6.0;-9.9;-9.9 
03883;19890717;-999.9;18.5;11.5;10.2;68;4.0;7.3;-9.9;-9.9 
03883;19890718;-999.9;18.6;11.8;10.4;71;3.7;5.0;-9.9;-9.9 
03883;19890719;-999.9;17.5;7.4;5.5;70;2.7;4.7;-9.9;-9.9 
03883;19890720;-999.9;17.2;11.1;9.2;80;1.3;7.3;-9.9;-9.9 
03883;19890721;-999.9;22.0;9.0;5.5;72;1.0;4.3;-9.9;-9.9 
03883;19890722;-999.9;26.4;9.8;7.6;53;2.0;3.7;-9.9;-9.9 
03883;19890723;-999.9;28.3;15.9;12.5;68;1.7;5.7;-9.9;-9.9 
03883;19890724;-999.9;24.4;17.9;16.5;84;1.7;7.7;-9.9;-9.9 
03883;19890725;-999.9;28.5;15.5;13.1;56;2.0;5.3;-9.9;-9.9 
03883;19890726;-999.9;27.2;16.8;14.4;70;1.0;5.3;-9.9;-9.9 
03883;19890727;-999.9;22.4;15.4;16.2;75;2.3;6.3;-9.9;-9.9 
03883;19890728;-999.9;20.6;9.2;7.5;72;1.0;7.7;-9.9;-9.9 
03883;19890729;-999.9;25.4;11.6;10.0;64;1.3;7.0;-9.9;-9.9 
03883;19890730;-999.9;25.5;15.4;13.1;76;1.7;8.0;-9.9;-9.9 
03883;19890731;-999.9;17.6;11.5;12.8;77;3.3;5.7;-9.9;-9.9 
03883;19890801;-999.9;15.8;9.5;8.0;79;3.0;4.7;-9.9;-9.9 
03883;19890802;-999.9;15.3;10.4;8.8;83;3.3;7.7;-9.9;-9.9 
03883;19890803;-999.9;17.7;11.4;10.0;84;2.7;8.0;-9.9;-9.9 
03883;19890804;-999.9;17.5;11.2;9.5;73;3.0;7.0;-9.9;-9.9 
03883;19890805;-999.9;19.1;9.0;7.0;76;1.7;5.3;-9.9;-9.9 
03883;19890806;-999.9;24.5;9.0;6.5;72;1.0;0.7;-9.9;-9.9 
03883;19890807;-999.9;23.9;11.0;9.0;79;1.0;7.0;-9.9;-9.9 
03883;19890808;-999.9;24.6;14.4;12.8;77;2.7;6.7;-9.9;-9.9 
03883;19890809;-999.9;23.5;13.6;11.6;73;2.0;6.0;-9.9;-9.9 
03883;19890810;-999.9;27.1;15.4;13.5;67;1.3;6.0;-9.9;-9.9 
03883;19890811;-999.9;25.4;13.6;11.5;60;2.7;7.3;-9.9;-9.9 
03883;19890812;-999.9;21.9;16.0;14.6;79;2.0;5.3;-9.9;-9.9 
03883;19890813;-999.9;26.1;13.2;10.7;73;1.7;4.3;-9.9;-9.9 
03883;19890814;-999.9;27.4;14.4;11.8;63;1.7;3.0;-9.9;-9.9 
03883;19890815;-999.9;30.7;13.9;11.2;61;2.0;4.0;-9.9;-9.9 
03883;19890816;-999.9;32.4;15.9;13.5;69;1.0;5.3;-9.9;-9.9 
03883;19890817;-999.9;23.6;16.3;13.9;76;2.0;6.3;-9.9;-9.9 
03883;19890818;-999.9;23.1;12.6;10.5;73;2.0;3.7;-9.9;-9.9 
03883;19890819;-999.9;27.7;9.8;7.7;63;0.7;0.7;-9.9;-9.9 
03883;19890820;-999.9;30.0;12.9;12.2;68;1.3;1.7;-9.9;-9.9 
03883;19890821;-999.9;30.2;13.5;11.0;65;2.0;0.3;-9.9;-9.9 
03883;19890822;-999.9;27.1;13.3;11.0;71;2.0;2.7;-9.9;-9.9 
03883;19890823;-999.9;21.8;11.7;11.7;67;1.7;2.7;-9.9;-9.9 
03883;19890824;-999.9;21.6;8.5;7.7;75;3.0;5.3;-9.9;-9.9 
03883;19890825;-999.9;18.6;11.0;14.5;74;2.7;4.3;-9.9;-9.9 
03883;19890826;-999.9;18.5;7.0;4.0;76;0.7;5.3;-9.9;-9.9 
03883;19890827;-999.9;13.2;11.0;10.0;96;2.3;8.0;-9.9;-9.9 
03883;19890828;-999.9;12.4;10.5;10.2;94;4.7;8.0;-9.9;-9.9 
03883;19890829;-999.9;17.0;9.4;7.7;76;2.0;2.3;-9.9;-9.9 
03883;19890830;-999.9;20.7;3.9;2.0;77;1.0;1.0;-9.9;-9.9 
03883;19890831;-999.9;23.0;6.7;5.3;69;1.0;4.0;-9.9;-9.9 
03883;19890901;-999.9;16.3;11.6;12.4;90;0.7;5.3;-9.9;-9.9 
03883;19890902;-999.9;19.2;7.6;5.9;77;2.0;4.7;-9.9;-9.9 
03883;19890903;-999.9;18.0;8.0;6.2;73;1.0;2.3;-9.9;-9.9 
03883;19890904;-999.9;17.5;6.1;4.3;78;1.7;5.0;-9.9;-9.9 
03883;19890905;-999.9;18.6;9.5;7.2;78;1.7;3.7;-9.9;-9.9 
03883;19890906;-999.9;19.3;6.0;4.2;82;0.7;5.3;-9.9;-9.9 
03883;19890907;-999.9;23.8;10.0;8.2;78;1.0;2.7;-9.9;-9.9 
03883;19890908;-999.9;24.6;10.9;9.0;77;1.0;0.7;-9.9;-9.9 
03883;19890909;-999.9;24.5;12.0;10.0;65;2.3;1.3;-9.9;-9.9 
03883;19890910;-999.9;20.9;14.2;12.0;79;2.7;5.3;-9.9;-9.9 
03883;19890911;-999.9;18.7;12.8;12.1;73;2.7;4.7;-9.9;-9.9 
03883;19890912;-999.9;20.6;8.9;6.1;64;1.7;1.0;-9.9;-9.9 
03883;19890913;-999.9;21.5;6.5;4.0;79;1.3;5.7;-9.9;-9.9 
03883;19890914;-999.9;18.1;11.9;11.9;89;2.0;6.3;-9.9;-9.9 
03883;19890915;-999.9;18.2;8.5;5.2;82;1.0;4.7;-9.9;-9.9 
03883;19890916;-999.9;21.6;12.8;12.0;89;1.3;6.7;-9.9;-9.9 
03883;19890917;-999.9;24.5;15.6;13.0;83;1.7;3.3;-9.9;-9.9 
03883;19890918;-999.9;27.2;13.2;10.9;82;0.7;1.3;-9.9;-9.9 
03883;19890919;-999.9;26.0;14.0;11.7;84;2.0;5.3;-9.9;-9.9 
03883;19890920;-999.9;21.5;11.6;9.2;84;1.0;3.0;-9.9;-9.9 
03883;19890921;-999.9;25.1;11.5;9.5;84;1.3;0.7;-9.9;-9.9 
03883;19890922;-999.9;25.5;13.0;10.4;84;0.3;0.7;-9.9;-9.9 
03883;19890923;-999.9;19.7;12.2;11.0;85;1.7;7.7;-9.9;-9.9 
03883;19890924;-999.9;18.1;13.3;12.0;88;0.3;4.7;-9.9;-9.9 
03883;19890925;-999.9;18.6;12.7;10.5;89;1.0;7.7;-9.9;-9.9 
03883;19890926;-999.9;15.6;11.2;12.4;76;2.3;6.7;-9.9;-9.9 
03883;19890927;-999.9;16.2;7.5;5.2;80;1.3;5.7;-9.9;-9.9 
03883;19890928;-999.9;14.7;6.8;5.0;78;2.0;4.7;-9.9;-9.9 
03883;19890929;-999.9;15.2;7.4;5.6;80;1.3;5.0;-9.9;-9.9 
03883;19890930;-999.9;18.3;9.9;7.5;81;3.3;4.3;-9.9;-9.9 
03883;19891001;-999.9;14.6;11.4;10.6;90;1.7;8.0;-9.9;-9.9 
03883;19891002;-999.9;15.9;10.6;9.8;72;4.3;6.3;-9.9;-9.9 
03883;19891003;-999.9;14.1;3.7;3.8;75;1.3;0.7;-9.9;-9.9 
03883;19891004;-999.9;15.9;0.0;-1.4;80;1.0;0.3;-9.9;-9.9 
03883;19891005;-999.9;18.4;0.0;-1.3;71;0.7;1.0;-9.9;-9.9 
03883;19891006;-999.9;16.7;4.0;1.9;78;2.0;7.3;-9.9;-9.9 
03883;19891007;-999.9;11.9;7.7;6.3;95;1.7;4.7;-9.9;-9.9 
03883;19891008;-999.9;11.5;6.2;4.5;93;1.3;7.7;-9.9;-9.9 
03883;19891009;-999.9;10.4;7.6;7.0;90;1.0;7.7;-9.9;-9.9 
03883;19891010;-999.9;12.5;6.5;4.6;78;2.3;5.7;-9.9;-9.9 
03883;19891011;-999.9;11.4;6.7;5.1;80;3.3;7.0;-9.9;-9.9 
03883;19891012;-999.9;13.3;7.8;7.3;91;2.7;8.0;-9.9;-9.9 
03883;19891013;-999.9;14.6;10.8;11.9;91;3.3;8.0;-9.9;-9.9 
03883;19891014;-999.9;11.5;6.2;7.0;92;2.3;4.3;-9.9;-9.9 
03883;19891015;-999.9;12.5;5.3;4.5;84;2.0;3.0;-9.9;-9.9 
03883;19891016;-999.9;13.9;4.8;3.5;82;3.7;7.3;-9.9;-9.9 
03883;19891017;-999.9;16.2;9.7;8.0;82;2.0;4.3;-9.9;-9.9 
03883;19891018;-999.9;17.6;4.9;3.5;83;0.7;2.3;-9.9;-9.9 
03883;19891019;-999.9;17.1;3.4;1.9;87;0.3;3.0;-9.9;-9.9 
03883;19891020;-999.9;15.2;6.5;4.3;89;2.0;4.3;-9.9;-9.9 
03883;19891021;-999.9;19.4;8.4;5.0;73;3.3;6.7;-9.9;-9.9 
03883;19891022;-999.9;21.3;13.4;10.5;66;2.7;0.3;-9.9;-9.9 
03883;19891023;-999.9;17.6;11.1;7.9;87;0.7;5.0;-9.9;-9.9 
03883;19891024;-999.9;17.1;7.8;10.8;79;2.3;3.7;-9.9;-9.9 
03883;19891025;-999.9;14.6;7.2;5.0;75;2.0;4.3;-9.9;-9.9 
03883;19891026;-999.9;15.1;9.2;6.1;87;2.3;7.7;-9.9;-9.9 
03883;19891027;-999.9;12.8;9.7;9.0;83;1.3;5.0;-9.9;-9.9 
03883;19891028;-999.9;20.5;8.2;6.1;75;1.0;6.7;-9.9;-9.9 
03883;19891029;-999.9;13.5;9.2;7.4;77;3.0;6.0;-9.9;-9.9 
03883;19891030;-999.9;15.3;9.7;8.8;95;1.7;7.7;-9.9;-9.9 
03883;19891031;-999.9;13.2;7.7;7.6;90;1.3;3.7;-9.9;-9.9 
03883;19891101;-999.9;13.9;6.5;4.8;88;1.0;7.0;-9.9;-9.9 
03883;19891102;-999.9;12.6;5.4;3.7;92;2.0;5.0;-9.9;-9.9 
03883;19891103;-999.9;11.4;8.9;7.5;91;0.7;8.0;-9.9;-9.9 
03883;19891104;-999.9;11.6;5.0;3.0;86;1.0;3.0;-9.9;-9.9 
03883;19891105;-999.9;11.5;3.0;4.5;83;1.0;3.7;-9.9;-9.9 
03883;19891106;-999.9;8.5;2.5;0.8;91;1.7;6.3;-9.9;-9.9 
03883;19891107;-999.9;7.2;5.0;5.7;89;2.3;8.0;-9.9;-9.9 
03883;19891108;-999.9;9.6;0.8;-1.5;79;2.0;4.3;-9.9;-9.9 
03883;19891109;-999.9;8.4;4.4;4.0;83;3.0;5.0;-9.9;-9.9 
03883;19891110;-999.9;10.1;0.4;-2.0;76;2.0;5.7;-9.9;-9.9 
03883;19891111;-999.9;13.2;3.4;3.1;75;0.7;2.0;-9.9;-9.9 
03883;19891112;-999.9;11.2;-0.8;-2.0;85;0.3;2.3;-9.9;-9.9 
03883;19891113;-999.9;8.7;-0.8;-2.2;87;0.0;2.7;-9.9;-9.9 
03883;19891114;-999.9;10.7;-1.9;-2.7;83;2.3;4.7;-9.9;-9.9 
03883;19891115;-999.9;10.2;4.0;3.6;79;2.3;2.3;-9.9;-9.9 
03883;19891116;-999.9;5.6;-3.4;-4.5;84;1.0;0.7;-9.9;-9.9 
03883;19891117;-999.9;5.1;-2.7;-4.3;75;2.0;0.0;-9.9;-9.9 
03883;19891118;-999.9;4.0;-2.8;-4.5;67;2.0;0.0;-9.9;-9.9 
03883;19891119;-999.9;2.2;-3.2;-5.0;72;1.0;0.0;-9.9;-9.9 
03883;19891120;-999.9;1.4;-5.6;-7.0;84;0.7;0.0;-9.9;-9.9 
03883;19891121;-999.9;-2.5;-5.9;-7.0;96;0.7;8.0;-9.9;-9.9 
03883;19891122;-999.9;5.0;-3.1;-3.3;77;2.0;2.7;-9.9;-9.9 
03883;19891123;-999.9;2.9;-2.4;-4.2;87;2.3;7.3;-9.9;-9.9 
03883;19891124;-999.9;4.9;-2.5;1.5;85;2.0;4.0;-9.9;-9.9 
03883;19891125;-999.9;-0.2;-5.9;-6.8;81;1.7;4.0;-9.9;-9.9 
03883;19891126;-999.9;5.8;-1.9;-1.7;94;2.7;8.0;-9.9;-9.9 
03883;19891127;-999.9;7.6;4.6;3.1;90;3.0;7.7;-9.9;-9.9 
03883;19891128;-999.9;6.4;-2.6;-0.4;76;0.7;0.3;-9.9;-9.9 
03883;19891129;-999.9;2.9;-5.4;-6.2;81;0.3;0.7;-9.9;-9.9 
03883;19891130;-999.9;-0.9;-6.4;-7.1;96;1.0;8.0;-9.9;-9.9 
03883;19891201;-999.9;-1.3;-5.0;-2.6;89;0.7;5.0;-9.9;-9.9 
03883;19891202;-999.9;1.3;-7.1;-8.0;84;0.0;0.3;-9.9;-9.9 
03883;19891203;-999.9;0.4;-8.0;-8.4;85;0.3;0.7;-9.9;-9.9 
03883;19891204;-999.9;2.5;-4.9;-6.4;94;2.3;8.0;-9.9;-9.9 
03883;19891205;-999.9;2.6;0.8;0.0;96;1.3;5.7;-9.9;-9.9 
03883;19891206;-999.9;7.0;1.0;-1.0;91;3.7;7.7;-9.9;-9.9 
03883;19891207;-999.9;7.0;-2.4;1.0;76;1.3;0.3;-9.9;-9.9 
03883;19891208;-999.9;4.0;-3.1;-4.5;90;3.0;7.3;-9.9;-9.9 
03883;19891209;-999.9;4.0;-2.0;3.0;83;2.0;5.0;-9.9;-9.9 
03883;19891210;-999.9;-0.5;-7.0;-7.5;91;1.7;5.3;-9.9;-9.9 
03883;19891211;-999.9;2.7;-0.6;-0.9;93;2.3;7.3;-9.9;-9.9 
03883;19891212;-999.9;2.0;0.3;0.0;89;2.0;8.0;-9.9;-9.9 
03883;19891213;-999.9;1.8;0.6;0.2;95;1.7;8.0;-9.9;-9.9 
03883;19891214;-999.9;9.6;0.6;0.1;91;2.3;7.0;-9.9;-9.9 
03883;19891215;-999.9;10.4;1.8;3.4;86;3.0;8.0;-9.9;-9.9 
03883;19891216;-999.9;6.2;1.0;0.5;95;1.3;8.0;-9.9;-9.9 
03883;19891217;-999.9;12.4;6.2;2.5;73;3.0;7.0;-9.9;-9.9 
03883;19891218;-999.9;12.0;9.4;7.1;71;2.0;5.7;-9.9;-9.9 
03883;19891219;-999.9;12.9;4.4;7.0;79;3.0;6.3;-9.9;-9.9 
03883;19891220;-999.9;11.6;2.0;0.4;92;2.3;7.0;-9.9;-9.9 
03883;19891221;-999.9;14.1;11.0;9.4;71;4.7;1.7;-9.9;-9.9 
03883;19891222;-999.9;12.4;8.0;5.0;93;1.7;7.7;-9.9;-9.9 
03883;19891223;-999.9;8.7;4.4;3.0;82;3.3;6.0;-9.9;-9.9 
03883;19891224;-999.9;7.5;4.6;3.4;90;2.0;5.7;-9.9;-9.9 
03883;19891225;-999.9;8.5;1.8;0.5;71;0.7;3.7;-9.9;-9.9 
03883;19891226;-999.9;5.0;-1.6;-3.0;82;0.3;5.0;-9.9;-9.9 
03883;19891227;-999.9;0.9;-2.4;-3.4;88;0.3;4.3;-9.9;-9.9 
03883;19891228;-999.9;-1.7;-3.6;-4.5;91;1.3;8.0;-9.9;-9.9 
03883;19891229;-999.9;-1.7;-2.5;-7.3;80;2.3;8.0;-9.9;-9.9 
03883;19891230;-999.9;-1.3;-2.5;-2.6;86;1.7;8.0;-9.9;-9.9 
03883;19891231;-999.9;-1.1;-1.8;-1.9;84;1.3;8.0;-9.9;-9.9 
03883;19900101;-999.9;-1.8;-2.8;-2.9;80;0.7;8.0;-9.9;-9.9 
03883;19900102;-999.9;-1.0;-2.4;-2.5;80;0.7;8.0;-9.9;-9.9 
03883;19900103;-999.9;0.4;-1.6;-1.6;73;2.0;7.3;-9.9;-9.9 
03883;19900104;-999.9;-0.6;-4.2;-5.5;79;2.3;6.7;-9.9;-9.9 
03883;19900105;-999.9;1.6;-0.8;-1.3;90;1.7;8.0;-9.9;-9.9 
03883;19900106;-999.9;4.3;-1.8;0.5;87;0.7;3.3;-9.9;-9.9 
03883;19900107;-999.9;3.3;-3.5;-5.5;83;1.7;6.3;-9.9;-9.9 
03883;19900108;-999.9;4.9;1.7;0.4;93;2.7;8.0;-9.9;-9.9 
03883;19900109;-999.9;6.2;3.6;2.0;93;2.3;7.7;-9.9;-9.9 
03883;19900110;-999.9;7.0;5.2;4.0;90;2.7;8.0;-9.9;-9.9 
03883;19900111;-999.9;7.4;4.6;4.0;89;4.3;8.0;-9.9;-9.9 
03883;19900112;-999.9;9.1;2.5;5.6;83;2.0;4.0;-9.9;-9.9 
03883;19900113;-999.9;2.6;-0.3;-2.1;93;2.0;5.3;-9.9;-9.9 
03883;19900114;-999.9;3.9;1.0;2.0;94;1.7;5.3;-9.9;-9.9 
03883;19900115;-999.9;7.6;-0.6;-2.6;92;3.7;8.0;-9.9;-9.9 
03883;19900116;-999.9;11.5;7.6;7.2;88;3.7;7.7;-9.9;-9.9 
03883;19900117;-999.9;9.9;5.4;8.6;72;4.7;7.0;-9.9;-9.9 
03883;19900118;-999.9;6.1;2.5;1.9;80;3.7;3.7;-9.9;-9.9 
03883;19900119;-999.9;6.6;3.4;3.4;84;3.7;7.3;-9.9;-9.9 
03883;19900120;-999.9;7.5;4.3;3.6;83;3.3;5.0;-9.9;-9.9 
03883;19900121;-999.9;10.0;6.0;4.0;93;3.7;8.0;-9.9;-9.9 
03883;19900122;-999.9;9.5;7.6;8.0;85;2.3;7.7;-9.9;-9.9 
03883;19900123;-999.9;10.5;5.4;3.7;83;3.7;8.0;-9.9;-9.9 
03883;19900124;-999.9;8.0;2.5;3.9;81;3.7;5.3;-9.9;-9.9 
03883;19900125;-999.9;10.7;2.5;1.0;76;4.3;8.0;-9.9;-9.9 
03883;19900126;-999.9;11.0;3.6;4.6;69;6.0;5.3;-9.9;-9.9 
03883;19900127;-999.9;6.9;2.5;1.5;83;2.7;5.0;-9.9;-9.9 
03883;19900128;-999.9;11.0;1.7;1.4;61;4.3;7.0;-9.9;-9.9 
03883;19900129;-999.9;8.8;2.4;0.6;75;2.3;1.0;-9.9;-9.9 
03883;19900130;-999.9;8.6;0.8;-1.3;79;2.0;5.7;-9.9;-9.9 
03883;19900131;-999.9;11.5;6.2;3.7;65;2.7;5.3;-9.9;-9.9 
03883;19900201;-999.9;10.9;4.5;4.7;71;1.3;4.3;-9.9;-9.9 
03883;19900202;-999.9;8.9;2.9;-0.5;80;2.7;4.7;-9.9;-9.9 
03883;19900203;-999.9;8.0;4.2;1.9;72;3.0;5.3;-9.9;-9.9 
03883;19900204;-999.9;9.8;5.2;2.4;70;3.7;4.7;-9.9;-9.9 
03883;19900205;-999.9;12.9;2.1;-1.0;69;1.3;0.7;-9.9;-9.9 
03883;19900206;-999.9;13.3;-0.5;-2.7;66;1.0;0.7;-9.9;-9.9 
03883;19900207;-999.9;12.7;1.4;-1.7;63;3.7;5.7;-9.9;-9.9 
03883;19900208;-999.9;15.2;5.4;11.8;69;5.3;5.3;-9.9;-9.9 
03883;19900209;-999.9;8.0;4.4;3.3;75;3.0;4.7;-9.9;-9.9 
03883;19900210;-999.9;9.4;2.6;0.5;66;2.7;4.0;-9.9;-9.9 
03883;19900211;-999.9;7.6;1.8;3.2;81;3.0;6.0;-9.9;-9.9 
03883;19900212;-999.9;5.9;0.6;0.0;84;3.0;7.7;-9.9;-9.9 
03883;19900213;-999.9;5.4;2.0;0.9;76;2.7;7.7;-9.9;-9.9 
03883;19900214;-999.9;5.1;0.6;0.4;88;2.3;6.0;-9.9;-9.9 
03883;19900215;-999.9;2.9;0.2;-1.4;93;1.0;7.7;-9.9;-9.9 
03883;19900216;-999.9;6.0;1.3;0.4;86;2.7;5.0;-9.9;-9.9 
03883;19900217;-999.9;6.9;-1.0;-1.8;71;1.7;4.0;-9.9;-9.9 
03883;19900218;-999.9;9.0;5.4;4.5;90;2.3;7.7;-9.9;-9.9 
03883;19900219;-999.9;15.1;3.0;2.8;75;2.0;5.3;-9.9;-9.9 
03883;19900220;-999.9;15.5;10.9;9.2;74;2.7;6.7;-9.9;-9.9 
03883;19900221;-999.9;17.1;7.8;4.1;71;2.7;1.7;-9.9;-9.9 
03883;19900222;-999.9;13.3;2.3;-0.4;74;1.7;1.3;-9.9;-9.9 
03883;19900223;-999.9;16.5;-0.4;-2.2;76;0.7;0.0;-9.9;-9.9 
03883;19900224;-999.9;17.1;2.9;-0.3;73;1.7;2.0;-9.9;-9.9 
03883;19900225;-999.9;13.3;8.5;7.2;76;3.0;5.7;-9.9;-9.9 
03883;19900226;-999.9;11.4;5.6;5.9;79;4.3;7.7;-9.9;-9.9 
03883;19900227;-999.9;6.4;0.5;-0.5;83;4.0;7.0;-9.9;-9.9 
03883;19900228;-999.9;7.4;1.4;1.8;81;4.3;6.3;-9.9;-9.9 
03883;19900301;-999.9;4.4;0.6;0.1;87;3.7;7.0;-9.9;-9.9 
03883;19900302;-999.9;5.1;0.6;-0.8;66;3.3;4.0;-9.9;-9.9 
03883;19900303;-999.9;7.5;0.0;-1.5;83;2.3;7.0;-9.9;-9.9 
03883;19900304;-999.9;7.2;4.2;3.6;83;3.7;5.7;-9.9;-9.9 
03883;19900305;-999.9;7.8;3.9;2.2;83;4.7;8.0;-9.9;-9.9 
03883;19900306;-999.9;8.3;6.8;6.1;87;3.7;8.0;-9.9;-9.9 
03883;19900307;-999.9;10.0;7.5;7.0;90;3.0;8.0;-9.9;-9.9 
03883;19900308;-999.9;10.4;6.7;7.4;75;2.0;5.3;-9.9;-9.9 
03883;19900309;-999.9;8.7;3.5;2.2;75;4.3;7.3;-9.9;-9.9 
03883;19900310;-999.9;10.3;2.6;1.5;88;3.0;8.0;-9.9;-9.9 
03883;19900311;-999.9;14.9;9.6;5.6;73;3.7;5.3;-9.9;-9.9 
03883;19900312;-999.9;10.2;6.1;4.5;71;2.7;4.0;-9.9;-9.9 
03883;19900313;-999.9;10.3;2.9;0.9;73;1.0;5.3;-9.9;-9.9 
03883;19900314;-999.9;12.6;3.7;1.7;80;1.3;4.3;-9.9;-9.9 
03883;19900315;-999.9;14.3;-0.4;-1.7;78;1.0;2.7;-9.9;-9.9 
03883;19900316;-999.9;16.6;1.3;-1.0;76;1.7;1.0;-9.9;-9.9 
03883;19900317;-999.9;19.9;0.5;-1.3;69;1.3;0.3;-9.9;-9.9 
03883;19900318;-999.9;21.3;0.4;-1.5;62;1.0;0.3;-9.9;-9.9 
03883;19900319;-999.9;19.7;5.2;2.0;51;2.7;3.7;-9.9;-9.9 
03883;19900320;-999.9;15.0;5.5;9.4;78;2.3;4.3;-9.9;-9.9 
03883;19900321;-999.9;14.9;4.6;2.3;76;3.0;6.7;-9.9;-9.9 
03883;19900322;-999.9;13.0;7.3;9.4;73;2.7;5.3;-9.9;-9.9 
03883;19900323;-999.9;11.7;4.4;2.6;64;3.3;4.0;-9.9;-9.9 
03883;19900324;-999.9;10.1;6.4;5.9;73;4.3;8.0;-9.9;-9.9 
03883;19900325;-999.9;7.4;2.6;1.3;86;2.7;5.3;-9.9;-9.9 
03883;19900326;-999.9;9.6;3.4;2.0;79;2.3;7.7;-9.9;-9.9 
03883;19900327;-999.9;8.4;1.3;0.2;78;2.0;5.7;-9.9;-9.9 
03883;19900328;-999.9;10.4;-0.2;-1.8;74;2.3;4.7;-9.9;-9.9 
03883;19900329;-999.9;13.0;2.9;1.7;70;2.0;3.0;-9.9;-9.9 
03883;19900330;-999.9;11.7;0.6;-0.7;78;2.0;4.3;-9.9;-9.9 
03883;19900331;-999.9;15.6;6.1;4.4;79;0.7;3.3;-9.9;-9.9 
03883;19900401;-999.9;21.0;1.5;-0.4;64;0.7;0.3;-9.9;-9.9 
03883;19900402;-999.9;21.6;2.9;1.1;56;2.0;1.0;-9.9;-9.9 
03883;19900403;-999.9;13.5;4.4;4.6;68;2.7;7.3;-9.9;-9.9 
03883;19900404;-999.9;8.4;1.2;0.7;80;3.0;4.3;-9.9;-9.9 
03883;19900405;-999.9;9.5;-1.6;-3.2;69;1.3;1.7;-9.9;-9.9 
03883;19900406;-999.9;11.2;-3.8;-5.1;56;1.3;2.0;-9.9;-9.9 
03883;19900407;-999.9;11.7;-0.8;-5.0;64;2.3;2.3;-9.9;-9.9 
03883;19900408;-999.9;8.5;-0.2;-3.0;53;2.3;3.3;-9.9;-9.9 
03883;19900409;-999.9;9.1;-3.6;-5.7;55;1.3;0.3;-9.9;-9.9 
03883;19900410;-999.9;11.9;-5.8;-7.1;61;2.0;4.0;-9.9;-9.9 
03883;19900411;-999.9;10.9;5.5;4.6;79;2.3;4.0;-9.9;-9.9 
03883;19900412;-999.9;13.0;3.4;1.8;70;1.3;4.3;-9.9;-9.9 
03883;19900413;-999.9;13.2;7.0;6.0;79;1.0;5.7;-9.9;-9.9 
03883;19900414;-999.9;14.5;5.2;4.0;79;2.0;6.3;-9.9;-9.9 
03883;19900415;-999.9;8.8;3.0;1.1;85;2.7;6.3;-9.9;-9.9 
03883;19900416;-999.9;11.0;2.8;1.9;81;1.7;4.7;-9.9;-9.9 
03883;19900417;-999.9;10.0;1.1;-0.7;79;1.7;4.3;-9.9;-9.9 
03883;19900418;-999.9;12.1;-1.4;-2.8;74;0.7;3.0;-9.9;-9.9 
03883;19900419;-999.9;12.3;2.5;1.1;83;1.7;5.3;-9.9;-9.9 
03883;19900420;-999.9;17.4;5.2;4.0;76;3.0;4.7;-9.9;-9.9 
03883;19900421;-999.9;19.9;8.5;6.6;62;3.0;3.7;-9.9;-9.9 
03883;19900422;-999.9;18.4;7.1;5.2;65;2.3;1.3;-9.9;-9.9 
03883;19900423;-999.9;14.9;8.6;7.1;79;3.0;4.0;-9.9;-9.9 
03883;19900424;-999.9;14.6;6.4;5.2;71;3.0;7.7;-9.9;-9.9 
03883;19900425;-999.9;15.9;7.6;6.4;67;2.3;4.3;-9.9;-9.9 
03883;19900426;-999.9;18.8;1.9;0.4;68;1.3;5.0;-9.9;-9.9 
03883;19900427;-999.9;11.3;4.8;6.4;76;4.0;5.0;-9.9;-9.9 
03883;19900428;-999.9;11.6;3.4;1.6;66;2.0;4.7;-9.9;-9.9 
03883;19900429;-999.9;14.7;6.4;5.6;66;1.7;7.3;-9.9;-9.9 
03883;19900430;-999.9;19.2;8.5;6.1;72;1.7;3.3;-9.9;-9.9 
03883;19900501;-999.9;23.0;6.3;4.4;69;2.0;2.0;-9.9;-9.9 
03883;19900502;-999.9;24.6;8.9;6.4;53;2.0;0.3;-9.9;-9.9 
03883;19900503;-999.9;24.1;7.7;5.7;54;1.7;0.0;-9.9;-9.9 
03883;19900504;-999.9;24.6;7.5;6.0;57;1.7;0.3;-9.9;-9.9 
03883;19900505;-999.9;25.8;7.0;5.5;51;1.0;0.3;-9.9;-9.9 
03883;19900506;-999.9;27.1;8.0;6.5;53;1.0;0.3;-9.9;-9.9 
03883;19900507;-999.9;28.0;8.0;7.3;49;1.0;2.3;-9.9;-9.9 
03883;19900508;-999.9;24.5;8.4;8.4;68;1.0;5.0;-9.9;-9.9 
